,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
0,Dom Perignon Vintage with Gift Box,2012,Vintage Sparkling Wine,France,269,12,4.8,49,"What a magnificent bouquet for this Dom Pérignon 2012! Pastry, a hint of smoke and autolytic notes provide a compelling counterpart to eager yet elegant aromas of citrus (lime, tangerine and kumquat) joined by those of fresh fruit, herbs, liquorice, and menthol. There is even a refreshing note of ivy. The palate is tense, vibrant, and very fresh despite its impressive density, which meets its match with an unending finish. This 2012 incarnates the very essence of Dom Pérignon with such a concentrated degree of intensity, along with a capacity for ageing, that it is surely destined for a second life in a P2 edition. Wonderful elegance and balance to this Dom Pérignon with cooked apple, lemon and hints of white pepper and salt. It’s medium-bodied with really fine bubbles and balance. Spicy at the end. So wonderfully fresh, linear and long. Racy and elegant. A DP that invites to drink right now. All about finesse. Tension, too, with precise phenolics and bright acidity on the back palate. Subtle energy. Drinkable now, but will develop beautifully in the bottle. This eloquent Champagne has an enticing waft of Mandarin orange on the nose that continues on the palate, which is layered with flavors of crushed blackberry and cassis, toast, chopped almond, graphite and oyster shell. A bright, finely-knit and harmonious version, with a lovely, raw silk-like mousse, and a lasting, expressive finish. Drink now through 2037. The 2012 Dom Pérignon has turned out very well indeed, unwinding in the glass with notes of Anjou pear, smoke, toasted nuts, freshly baked bread and crisp stone fruit. Medium to full-bodied, deep and concentrated, it's still tightly wound, its incipiently fleshy core of fruit framed by racy acids and chalky grip, complemented by a classy pinpoint mousse. A touch drier and a touch less reductive than the 2008 out of the gates, these two vintages are clearly destined to be compared for some time to come; but at this early stage, my instinct is that the 2012 will have the edge in the long term. "
1,Duckhorn Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,80,14.5,4.3,80,"COMMENTARY: The 2019 Duckhorn Vineyards Cabernet Sauvignon is lovely and shows excellent staying power on the palate. TASTING NOTES: This wine offers beautiful aromas and flavors of ripe cherries, black fruits, and complimentary oak nuances. Try it with a grilled, well-marbled ribeye. (Tasted: December 28, 2021, San Francisco, CA) Aromas of wet stone, gravel and blackcurrant. Full-bodied with fine, velvety tannins. Juicy, bright and fresh. Lovely dark fruit, with gravel and wet-stone notes adding very nice definition. Chocolate finish. A ripe, polished and direct style, with cassis, blackberry and red cherry puree gliding through, inlaid with light mocha and vanilla accents through the finish. Drink now "
2,Veuve Clicquot Yellow Label,Brut,Non-Vintage Sparkling Wine,France,69,12,4.5,1745,"Toasty and generous with lemon freshness, this also has quite some dried-pear and peach aromas from mature elements of the blend, plus a touch of spice at the long, structured finish. The cuvée is based on 2015 and is 50% pinot noir, 30% chardonnay and 20% pinot meunier. Reserve wines make up more than one third of the blend. Drink now. Noticeable fruit intensity and fresh notes of red fruits, fresh blueberries and a small amount of quince. Interesting and quite demanding. Blend : 55% Pinot Noir, 15% Pinot Meunier, 30% Chardonnay One of the most popular of all Champagnes, this is now showing a freshness that wasn't always there. The crisp texture and green-apple flavors give it an immediate drinkability as well as perfumed acidity and a vibrant aftertaste. A crisp and lacy Champagne, with a hint of smoke underscoring flavors of poached apricot, pastry cream and pickled ginger. An overtone of Mandarin orange peel ties it all together. "
3,Opus One,2019,Bordeaux Red Blends,California,389,13.5,4.9,15,"The purity of fruit is really something else here, with currants and fresh flowers, such as violets and roses. Flower stems as well. Fantastic length and structure to the wine, with tightness and focus. Wonderful fruit. Graceful. A blend of 78% cabernet sauvignon, 8% merlot, 7% petit verdot, 6% cabernet franc and 1% malbec. Try after 2028. Elegantly styled, despite some serious heft, this offers a mix of alluring mulberry, griotte and cassis notes bearing a gently mulled edge, while flashes of apple wood, sweet bay leaf and red tea flicker along the edges. Very refined in feel, with seamless structure extending the finish so the fruit can linger. Cabernet Sauvignon, Petit Verdot, Merlot, Cabernet Franc and Malbec. Drink now "
4,Silver Oak Alexander Valley Cabernet Sauvignon,2018,Cabernet Sauvignon,California,89,14.4,4.7,29,"COMMENTARY: The Silver Oak Alexander Valley, one of California's top Cabernet Sauvignon producers in Sonoma County, has produced a rock-solid Cab in 2018. TASTING NOTES: This wine shines with aromas and flavors of black fruit, licorice, and oak. With a shading of coconut nuances, this wine should pair nicely with skewered pork on a bed of sesame rice. (Tasted: August 11, 2022, San Francisco, CA) "
5,Stag's Leap Wine Cellars Artemis Cabernet Sauvignon,2019,Cabernet Sauvignon,California,82,14.5,4.4,91,"Cassis, dried blueberries, violets, ink, graphite, dried leaves and cigar box on the nose. Full-bodied with firm, polished tannins. Smooth and supple with excellent balance and length. Drink from 2023. A terrific, well-priced Napa Cabernet, the 2019 Cabernet Sauvignon Artemis has a great nose of pure cassis fruits as well as tobacco, spring flowers, and a touch wet stone and graphite. Medium to full-bodied on the palate, it has a good sense of elegance and ripe tannins. Aromas of cassis, cigar box and cocoa. Concentrated palate, with chocolate-covered cherry fruit flavours and fine-grained tannins. Lovely acidity. Blend : 99% Cabernet Sauvignon, 1% Cabernet Franc "
6,Caymus Napa Valley Cabernet Sauvignon,2020,Cabernet Sauvignon,California,89,14.4,4.6,183,"COMMENTARY: The 2020 Caymus Vineyards Cabernet Sauvignon is full-framed and lasting on the palate. TASTING NOTES: This wine excels with aromas and flavors of sandalwood, black fruit, and oak. Serve it with an oven-baked eye of the round roast. (Tasted: July 18, 2022, San Francisco, CA) "
7,Opus One,Overture,Bordeaux Red Blends,California,149,14.5,4.5,200,"A multi-vintage blend of mostly 2018 and some 2017, this is a fine, fruity and extremely likable second wine from Opus. It has good construction on the palate with blackcurrants, Morello cherries and soft wood spicing with concentration and drive. The aromas and flavours open and evolve after a few minutes in the glass giving succulent sweet cherry and blueberry notes alongside some savoury olive and ash elements. Overture comprises roughly 10-15% of the total Opus production. First released 1993 and was, until 2014, primarily sold via cellar door. More than 50 lots are vinified separately then blended and aged for 17 months in French oak, 50% new. COMMENTARY: The Opus One Overture drinks famously well and is perfect for current enjoyment. TASTING NOTES: This wine exhibits alluring aromas and flavors of savory spices and red currants. Pair it with lightly-spiced roast chicken. (Tasted: August 24, 2021, San Francisco, CA) "
8,Robert Mondavi To Kalon Vineyard Reserve Cabernet Sauvignon,2017,Cabernet Sauvignon,California,149,14.5,4.6,38,"Wonderful aromas of fresh herbs, such as sage and mint. Currants. Extremely aromatic. Full body. Fantastic tension and focus. Reminds me of the 1974. Really exceptional. Gorgeous. Cool and sleek. Try after 2023, but already fascinating to drink. COMMENTARY: The 2017 Robert Mondavi Winery Reserve To Kalon Vineyard Cabernet Sauvignon is an outstanding Napa Valley effort. TASTING NOTES: This excellent wine shines with aromas and flavors of blackcurrants, violets, licorice, and a lovely note of oak. Enjoy it with a lightly-seasoned, grilled ribeye. (Tasted: August 24, 2021, San Francisco, CA) With tiny amounts of Petit Verdot and Cabernet Franc, this reserve-worthy wine is age-worthy and structured, with hugely concentrated red fruit and bursts of dried herb. Tight-grained tannins emphasize its power as underlying acidity builds on the palate to provide a hint of brightness. Enjoy best from 2027–2030. While the 2017 Cabernet Sauvignon Reserve checks in behind the 2016, it’s a terrific effort as well as a beautiful wine. Based on 95% Cabernet Sauvignon, 4% Petit Verdot, and a splash of Cabernet Franc, all from the estate’s holdings in the To Kolan Vineyard, it reveals a deep purple hue as well as medium to full-bodied aromas and flavors of crème de cassis, lead pencil shavings, violets, and Asian spice. It shows the more focused, linear style of the vintage with its ripe, polished tannins, outstanding balance, and a great finish. Give bottles 3-4 years and enjoy over the following two decades or so. Very solid, with a direct beam of steeped black currant and plum fruit, carried by hints of loam and black licorice. A loamy note mingles with the fruit through the broad finish, while light herb and singed alder hints check in. Best from 2021 through 2031. "
9,Beaulieu Vineyard Georges de Latour Private Reserve,2019,Cabernet Sauvignon,California,149,14.7,4.3,5,"Wow! The aromas to this are really exceptional, with a tangerine edge to the blackcurrants, graphite, lead pencil, flowers and wet earth. It changes all the time. So expressive and refined. Full-bodied with great intensity and depth of fruit. The ultra-fine tannins display millions of layers. The texture on the palate is superb and lasts for minutes. This is the new 1974 George de Latour, which was a legend. Real Napa Valley red here. Drinkable now, to understand it, but truly great in five to six years and onwards. Benchmark. Another stunning vintage of this classic wine, blended with 9% Petit Verdot, this wine is dark and brooding in black cherry, cassis and currant, with a rich nose of baking spice. Lengthy and generous in tannin, it shows a backbone of ageworthy structure and complexity, with a lasting thread of dark chocolate. Enjoy best from 2029–2039. While the quality of the 2019 Cabernet Sauvignon Private Reserve Georges de Latour is indeed excellent, what may be even more impressive is that there are more than 12,000 cases of the stuff. Marked by scents of cherries, dusty earth, dried herbs and hints of cedar, it's full-bodied, silky and complex, with a lingering finish. It doesn't require much cellaring, but it should drink well for close to two decades. Nicely done. A dark, winey style, with a core of gently steeped black currant and blackberry fruit flavors that tumble around with warm earth, dark licorice and roasted alder. Gaining nice contrast from a flash of violet, this is tightly focused and bears a dust-tinged structure, signaling the need for a touch of cellaring to stretch out fully. Best from 2024. "
